asin,reviewId,reviewDate,reviewPageNo,reviewStars,helpfulCount
B0045JK3F4,RCH4AQYSO3DJO," June 7, 2015",1,5,
B0045JK3F4,R16WGVIDB8UULN," June 5, 2015",1,5,
B0045JK3F4,R38OWXHPN0JEE9," June 4, 2015",1,5,
B0045JK3F4,RCCGZ0H8JQ4W8," June 3, 2015",1,5,
B0045JK3F4,R14DL4IKALELS0," June 2, 2015",1,5,
B0045JK3F4,R2PH9KVQA96RKZ," May 30, 2015",1,5,
B0045JK3F4,R2RXUTI7LGLCAX," May 28, 2015",1,5,
B0045JK3F4,R1LYXLM62519E1," May 17, 2015",1,5,
B0045JK3F4,RZ0CGVKMXS1ME," May 16, 2015",1,4,
B0045JK3F4,R2SH8LAZYSLDU6," May 7, 2015",2,4,
B0045JK3F4,R1JKPIQKV1YGUJ," May 6, 2015",2,1,0 of 5 people found the following review helpful
B0045JK3F4,R2R7Y9035598VJ," April 8, 2015",2,5,
B0045JK3F4,R8PNZNAQI339Y," April 6, 2015",2,5,
B0045JK3F4,R2C9E6U9H1FMWX," April 2, 2015",2,5,
B0045JK3F4,R17ZK2LAYK5KZW," April 1, 2015",2,5,
B0045JK3F4,R2QMXE7U993NE0," March 29, 2015",2,5,
B0045JK3F4,R18OI2R5Y2XQ5S," March 26, 2015",2,5,1 of 1 people found the following review helpful
B0045JK3F4,RYO5E2M5NVC5B," March 24, 2015",2,5,
B0045JK3F4,R2L283MU04D4PH," January 29, 2015",2,5,
B0045JK3F4,R3O8J0B5OU0JZ1," January 28, 2015",3,5,
B0045JK3F4,RIK6MRX02USQ," January 19, 2015",3,5,
B0045JK3F4,R2G7NHE0H8DHTR," January 5, 2015",3,5,
B0045JK3F4,R29NQPEZX58V7W," January 4, 2015",3,5,
B0045JK3F4,R9HY6K3C3F0J6," January 1, 2015",3,5,
B0045JK3F4,R2SDRTOV9WLBAL," December 30, 2014",3,3,0 of 2 people found the following review helpful
B0045JK3F4,R1OYI2JS3UVO8S," December 22, 2014",3,5,1 of 1 people found the following review helpful
B0045JK3F4,RNZSCHZOJGS1V," December 9, 2014",3,5,
B0045JK3F4,R1BB25ZYD6WPAF," December 3, 2014",3,5,
B0045JK3F4,RRXFVGOEQ4VIB," November 21, 2014",4,5,
B0045JK3F4,RV3AHJQFPGHR1," November 16, 2014",4,2,
B0045JK3F4,R3ARF032JG0JXB," November 8, 2014",4,5,
B0045JK3F4,R147Y003ZAJ911," June 9, 2015",1,4,
B0045JK3F4,RIJ6CVT8U4TTY," October 27, 2014",4,5,
B0045JK3F4,RLDGKMCGK7PP4," October 24, 2014",4,5,
B0045JK3F4,R2LR64PJICX9D9," January 1, 2015",3,2,1 of 1 people found the following review helpful
B0045JK3F4,R7D59BUWNXNX0," October 16, 2014",4,5,
B0045JK3F4,RA75G8UT4IW5F," September 29, 2014",4,5,
B0045JK3F4,R2M2Z81UVFIEIX," September 15, 2014",4,4,
B0045JK3F4,R3LFTONN9SJXH1," October 3, 2014",4,5,1 of 2 people found the following review helpful
B0045JK3F4,RJXE7WJUE573O," September 14, 2014",4,5,
B0045JK3F4,RBN5RZHCWPK3V," September 13, 2014",5,5,
B0045JK3F4,R1PVOYO4Y9RELT," August 27, 2014",5,5,
B0045JK3F4,R1YHF3VL126M26," August 19, 2014",5,2,
